text,label,idiom_string,source
"i don't wish to underestimate it the, our attendance times around the meridian park area, the large new build area mr chairman erm, our attendance times there are shocking to say the least.",1,to say the least,MAGPIE
"like there was this girl, she worked in the paper shop down the road, and there was this black kid who kept pestering her all the time, so we had to go down and sort him out.",0,down the road,MAGPIE
"ronni smiled a light smile, seeking to pour oil on troubled waters.",1,pour oil on troubled waters,MAGPIE
"as custom requires, it is bigger than last year's — to the tune of $ 1 billion.",1,to the tune of,MAGPIE
"it has all the hallmarks of history repeating itself, the charismatic young pretender ousting the tired old campaigner, so it is inevitable that comparisons between bill clinton and john f kennedy are coming thick and fast.",1,thick and fast,MAGPIE
' you can imagine how that ruffled beryl's feathers!,0,ruffle someone's feathers,MAGPIE
"whatever you decide, it pays to look before you leap.",1,look before you leap,MAGPIE
what's going on all around you so then you concentrate on the ball again.,0,on the ball,MAGPIE
interior is snug but seats four at a pinch.,1,at a pinch,MAGPIE
i want to go all the way.,1,go all the way,MAGPIE
have to think about it but the name that immediately springs to mind for most of them is russell grant.,1,spring to mind,MAGPIE
"plod could herd them all together into a group, march them to and from their destinations, depriving them along the way of all alcohol ( not to mention all civil rights ) and beat the living daylights out of any who still insisted on stepping out of line.",1,beat the daylights out of,MAGPIE
"instead he took a curtain call, and at the last minute before he was to slide behind the curtains behind the bar, he reached for the flowers thrown to him earlier and broke off some of the roses, swaggering round the circle of admirers handing out the roses to the women.",0,behind bars,MAGPIE
"as artists, we have seen shifts int he boundaries of public and private, high and low, inaccessible and accessible and, indeed, even personal and political but the influences of past feminist art practices on these moves is very rarely acknowledged.",1,high and low,MAGPIE
"harold p. ford, a long - serving and widely respected former cia analyst, portrayed gates as a self - serving careerist who curried favour with his superiors and did not manifest the necessary independence of judgment.",1,curry favour,MAGPIE
"suggesting that murrin should be ‘ wired up’ when he meets me, hounam says anything which earns me only a slap on the wrist wouldn't be enough.",1,slap on the wrist,MAGPIE
the senate was expected to follow suit.,1,follow suit,MAGPIE
"i think that everyone seems to pass the buck, i mean the parents think, oh they 'll learn it at school and the teachers think, oh co they should be learning it from their parents, and yo, you never learn it from anyone just from your friends.",1,pass the buck,MAGPIE
"i endorsed the destruction of rats and fleas, my own kith and kin, i preached … without adulteration the grand doctrine of the eternal law of love of all life.",1,kith and kin,MAGPIE
with five biting the dust already the family have had to undergo training to ensure the new ones are kept in a safe place.,1,bite the dust,MAGPIE
it sort of goes in tandem with recovering from the physical pain.,1,in tandem,MAGPIE
"it would be foolish for western governments to relax the pressure while most of the reforms remain on paper ( so say a polite’ no’to solidarity's mr lech walesa if, after this week's deal, the polish government sends him cap.in-hand to the west ).",1,cap in hand,MAGPIE
"the designer, martin storey, of artwork, the man credited with the discovery of trowark's manuscripts, may be spinning a good yarn about their origins, but the jumpers are genuinely a fine mix of fable and cable.",1,spin a yarn,MAGPIE
"the international share sale is the latest in a series of foreign initiatives by portugal's fastest growing bank, which was started from scratch by a group of industrialists in 1985 and now ranks fourth in terms of assets in a country notorious for its profusion of banks.",1,from scratch,MAGPIE
"up to a threshold of around 100 kwh per capita per day, energy consumption and human development indicators go hand in hand.",1,go hand in hand,MAGPIE
the bloke with the green usually wears the green trousers.,0,wear the trousers,MAGPIE
"so it was back to the drawing board, undo the back and reknit it.",1,back to the drawing board,MAGPIE
"the local mp, andrew welsh, has called on lord fraser to reverse the proposals, made, he said, by an unelected body behind closed doors.",1,behind closed doors,MAGPIE
"but, secondly, it seems to me plain as a pikestaff that the building society, in parting with its money, relied on the transfer.",1,plain as a pikestaff,MAGPIE
"to clear the decks needs a double effort : the machinery of school organization has to be kept rolling, the crises and questions which start outside the school have to be dealt with.",1,clear the decks,MAGPIE
"it was flanked by two towers and its entrance was reached only by a narrow stairway, but by no stretch of the imagination could it be called a fortress.",1,by no stretch of the imagination,MAGPIE
hell for leather,1,hell for leather,MAGPIE
and you could almost imagine boaz hoping against hope that the other kinsman would turn down the offer and so he delighted when that happened.,1,hope against hope,MAGPIE
"the exciting promise john had revealed over the previous eighteen months was rewarded by a place on the england tour of australasia in june 1991 where he demonstrated his capacity to excite the crowd and to bemuse the opposition by featuring prominently in all four matches, thereby staking a claim for a regular inclusion in the national side.",1,stake a claim,MAGPIE
"these now comprise 10pc of the total index but are under a cloud because of fears about us president's wife hillary clinton, who is expected to stamp on their profits hard when her review of the us health scene comes out later this year.",1,under a cloud,MAGPIE
