text,label,idiom_string,source
the occasional or once - in - a - while reward ( intermittent reinforcement ) will consolidate an established bad habit more effectively than a reward given every time.,1,once in a while,MAGPIE
"so vast quantities of stone were stockpiled along the way, and gangs of territorials, perhaps 1,000 in all, were set to work around the clock filling in and levelling the holes as they formed.",1,around the clock,MAGPIE
"well i also was er, er, a producer then in the b b c and so he and i had some cheerful encounters at that time, since when he has obviously gone from strength to strength.",1,go from strength to strength,MAGPIE
mishak and malaika call it a day.,1,call it a day,MAGPIE
you need sunshine to ripen grapes and in england unpredicability comes with the territory.,1,come with the territory,MAGPIE
‘ the colonel said you were over the moon when he broke the news to you.’,1,over the moon,MAGPIE
there could be a city over the hills!,0,over the hill,MAGPIE
"for him, australian came of age later, at kokoda, often called australia ’s thermopylae, when a small group of young soldiers resisted the advance of japanese army divisions that seemed set to take port ~ moresby in papua ~ new ~ guinea and threaten the australian continent.",1,come of age,MAGPIE
let's fly a kite or blow some bubbles up into the sky.,0,fly a kite,MAGPIE
but it is equally clear that its nature can not be accounted for by demonstrating its rules by a random use of any lexical items that come to mind.,1,come to mind,MAGPIE
the leaves and stems are in simple chain stitch.,0,in stitches,MAGPIE
"he took heart again, but not for long.",1,take heart,MAGPIE
knowing my luck they 'd probably go all the way and burst into tears.,1,go all the way,MAGPIE
it means that peasants do not have to learn a second language — french — before they come to grips with the written word.,1,come to grips with,MAGPIE
letters were written ; faxes were sent ; phones rang hot as dave set the wheels in motion on the mission to rescue des.,1,set the wheels in motion,MAGPIE
black silk skirt maroon blouse her hair done up in a bun draped with gold jewellery oh talk about looking the part!,1,look the part,MAGPIE
the flush - faced man was in his mid - fifties with a thick grey moustache and a pair of pebble glasses perched precariously on his bulbous nose.,0,on the nose,MAGPIE
a new historical theory has been put forward which could turn the entire legend of king arthur on its head.,1,turn something on its head,MAGPIE
"barring the chippendales and now this talk of withholding swan lake from its citizens ' eyes will, i think, be small potatoes compared with the prospect of having homosexuals in the police force.",1,small potatoes,MAGPIE
"and i know what briant is doing, and why, and though i don't go all the way with him, i go far enough to want to come in on his side.",1,go all the way,MAGPIE
"about half that money will go to mansfield town, under a deal that swindon's then manager lou macari agreed with them when he bought calderwood 8 years ago.",0,go to town,MAGPIE
"our reserves include the largest privately owned nature reserve in europe — abernethy in scotland, a glorious piece of mountain, moorland and native scots pine forest with exciting and rare birds like the crested tit, capercaillie, scottish crossbill ( the only species unique to britain ), golden eagle and ptarmigan.",0,rare bird,MAGPIE
i think you should change your shampoo and conditioner once in a while to avoid product build - up.,1,once in a while,MAGPIE
you figure you 've got a handle on all but the most aberrant human behaviour.,1,get a handle on,MAGPIE
you can bet the rare bear team will be back with a vengeance.,1,with a vengeance,MAGPIE
"so far, research into psychoneuroimmunology has done no more than scratch the surface of this potentially important topic.",1,scratch the surface,MAGPIE
"david rose through the ranks from education officer to acting director of technical education during his years in northern rhodesia, but some years after the country gained independence he made the decision to leave.",1,rise through the ranks,MAGPIE
"the police national computer is one of the most comprehensive record systems in the world and it gives police officers across the country rapid access to vital information round the clock, every day of the year.",1,round the clock,MAGPIE
the odd one out in my list is in many ways the most beguiling.,1,odd one out,MAGPIE
"how terrible it was to have those easy phrases, trotted out so often in the course of gossip, or heart - to - hearts, or in magazine articles, or even court cases, become so real.",1,heart to heart,MAGPIE
the marshal was right when he waved his yellow flag and pointed his finger at his head.,0,point the finger,MAGPIE
"from notes and other materials he was also able to construct in retrospect a diary of his parliamentary career, covering in particular detail the sessions of 1701–2, which, surviving in manuscript form, now constitutes his chief claim to fame.",1,claim to fame,MAGPIE
"tough rule, to bowl to the er new batsman mahammama, that's his first delivery and he stands rather quickly at that one down on the leg stump, runs away off the pad, there's a shout, i think more of anguish from tufnell than er conviction.",0,on the stump,MAGPIE
in lowther v. harris ( 1926 k.b. ) an agent was entrusted with a tapestry with a view to selling it.,1,with a view to,MAGPIE
"a highly successful — not to mention wealthy — commercial director who, every christmas takes unpaid leave for a month to go diving, risking life and limb to photograph some of the world's most dangerous aquatic creatures.",1,life and limb,MAGPIE
well you 're either sort of scraping off the ceiling cos you 're as high as a kite,1,high as a kite,MAGPIE
"in his filofax he has a list of possible sources —'a certain sly stone lp, track two, side one, outro chorus ' — for the next album's songs.",0,for a song,MAGPIE
the complete oblivion of each of the two peoples to the national existence of the other inevitably led to false and distorted perceptions that took root deep in the collective consciousness of both.,1,take root,MAGPIE
