text,label,idiom_string,source
"with a microphone on a long lead plugged in, the on - board mike is automatically disconnected and the sound can then be picked up at much closer range.",0,on board,MAGPIE
"with the likes of martin amis ( still the leader of the pack — a fine first of the rachel papers could now fetch £ 500 ), julian barnes, dick francis, wendy cope, john mortimer, kazuo ishiguro, tom stoppard and quite a few more, one has to be fairly quick off the mark ; with others, a more leisurely approach is adopted, either because the first edition tends to hang about, or — in such cases as le carré and forsyth — when the initial print runs are so huge as to discourage panic buying.",1,off the mark,MAGPIE
"in one week i listened to the english boy singing the praises of my dark colouring and frizzy hair, felt him kiss me on the cheek with obvious pleasure whenever i cooked a meal and when i came in from work, or when we sat watching television together, and found him waiting for me at the end of the road when i was late back for some reason.",1,sing the praises of,MAGPIE
"after his one and only lesson in watercolour from a visiting european called rex battarbee he went from strength to strength, passing on his considerable skills to four sons and various other members of an extended family.",1,go from strength to strength,MAGPIE
"actually, actually the installation date is oh blimey, pats, you 're going right down the drain, ain't you?",1,down the drain,MAGPIE
an essex mp yesterday urged the prime minister to come clean about a ‘ sensational’ list of government services which it is believed he would like to place in private hands.,1,come clean,MAGPIE
"no, i as flat as a pancake until i had her!",1,flat as a pancake,MAGPIE
he gives a definite shape to a side in that he gets his hands on the ball and keeps moving forward.,0,on the ball,MAGPIE
players just go through the motions and their lack of pleasure is conveyed to the crowds.,1,go through the motions,MAGPIE
"from time to time the authorities got wind of these breaches of regulations and punished clubs, but they did not regularly inspect the books and revelations of extra payments tended to emerge as a result of other inquiries.",1,get wind of,MAGPIE
"‘ while i bit the bullet, he bit his nails,’ sneered bush.",1,bite the bullet,MAGPIE
"i stood a few yards away from him, my sandalled feet feeling the mossy lawn underneath,— and then he opened his eyes.",0,open someone's eyes,MAGPIE
"peter carberry, chairman of hummersknott's governors, said : ‘ i am very annoyed but it is just one of those things.’",1,one of those things,MAGPIE
he says : ‘ there are times when the enormity of the challenge makes you want to pull a blanket over your head.,0,over your head,MAGPIE
but mr smith has merely scratched the surface of labour's election promises.,1,scratch the surface,MAGPIE
"' one paper, by paige ( 1967 ), for example, quotes lenin's ' who does what to whom ', and mao's ' war without bloodshed ', reminds us of the more familiar formulations of lasswell ( 1936 ) —'who gets what, when, how ' —, easton ( 1953 ) —'the authoritative allocation of values ' —, levy ( 1952 ) —'the allocation of power and responsibility ', and snyder ( 1958 ) —'the making of authoritative social decisions ', and throws in for good measure a definition by a japanese political scientist, masao maruyama —'the organization of control by man over man '.",1,for good measure,MAGPIE
"they trekked round the side of the house and started a weary trail back over the moon - grey lawn, their feet dragging dark channels through the dew.",1,over the moon,MAGPIE
i 've still drawn a blank as far as recording is concerned but i will be to my father.,1,draw a blank,MAGPIE
"and, to mix a metaphor, france's lame ducks may have become an albatross around his neck.",1,lame duck,MAGPIE
"complete the film title, prick up er, oh start again, prick up your ears, bottom or pantyhose?",1,prick up your ears,MAGPIE
"then, on 8 may, the secretary of state suddenly announced out of the blue that the advertising of that post was to be put on ice.",1,out of the blue,MAGPIE
"you are happily filling your basket with the week's groceries when you turn the corner into the next aisle and suddenly you see a roaring lion, its teeth glistening, open - mouthed and heading straight for you.",0,turn the corner,MAGPIE
"the fact that families when one woman in six retires with an entitlement to a full basic pension, based on her own level of payments, speaks volumes.",1,speak volumes,MAGPIE
"things came to a head on 30 january 1971 when a nicra march in derry, rendered illegal by faulkner's blanket banning of all marches the previous august, found its exit from the ghetto blocked by british soldiers, including the parachute regiment.",1,come to a head,MAGPIE
"' in the final analysis, we realised that our core competency is direct marketing, ' the company explained.",1,in the final analysis,MAGPIE
"at all events, john was singularly successful in the long run at turning his back on everything that smacked of anglicanism ; he alone of all the titford brothers managed to cold - shoulder st john's church for everything except his marriage.",1,in the long run,MAGPIE
but the project still hasn't seen the light of day.,1,see the light of day,MAGPIE
"no one mentioned nigel, her ousted predecessor, and for the moment lisa decided to steer clear of that subject.",1,steer clear of,MAGPIE
"he was going to take a leak on the girl, but amelia pulled him out of the circle with a cry of ‘ not on my carpet’.",1,take a leak,MAGPIE
for the first time she saw the red tin container he had been hiding behind his back.,0,behind someone's back,MAGPIE
here's the flight of steps and the balustrade where he first set eyes on rose.,1,set eyes on,MAGPIE
you may put him out of your mind.,1,out of your mind,MAGPIE
i mean we 're told that these erm types of development are few and far between.,1,few and far between,MAGPIE
"once you have explored the first match — which you can do using the left and right arrow keys, press the down arrow to find the next record ( pressing the up arrow goes to the previous record ).",0,left and right,MAGPIE
