text,label,idiom_string,source
but he had little reason yet to ask for a search warrant and mr simpson would go purple in the face and throw every legal book in his considerable library at him if he so much as tried.,1,throw the book at,MAGPIE
"on his second attempt, cadfael made straight for upton to enquire where their younger shepherd was to be found, and set out stoutly to tramp the further mile to a fold high and dry above the water - meadows.",1,high and dry,MAGPIE
"the white veins in the pink marble tremble and nod, they sway and stretch out to catch the excited atoms.",0,in the pink,MAGPIE
it's time i called it a day.,1,call it a day,MAGPIE
"within the cnaa the controversy was, to say the least, lively.",1,to say the least,MAGPIE
"one would have thought that the principle of people living in glass houses not throwing stones would have warned ivan off a career as a journalist, gossip, and so - called satirist, but it did not seem to occur to him that he was asking for trouble of a kind that she knew would cause him the most intimate anguish : but in fact, so appalling were ivan's features and physique that comment on them was rare, even his worst enemies ( and he had hundreds ) not considering them fair game.",1,fair game,MAGPIE
"in wigan the women wore trousers, they had the strength of horses, and munby loved that.",0,wear the trousers,MAGPIE
"indeed, substitution of g10 to a10 in yeast trna asp ( mutant a204 ) has been demonstrated to change the conformation of the trna ( 27 ) probably by disturbing the interaction between position 10 in the d - stem and position 45 in the variable loop ( 19 ).",0,in the loop,MAGPIE
"they were simply buying time, came out with a white paper that meant absolutely nothing and now we see the full effects of it.",1,buy time,MAGPIE
local management of schools will be judged a success if it has been up and running reasonably well since 1 april 1990.,1,up and running,MAGPIE
"we rubbed shoulders with a bride and groom at a local wedding, as anyone was allowed to wander round the church while the marriage was going on ( it was a tiny church ).",1,rub shoulders,MAGPIE
"the statement that ' britain can not afford to go it alone ' is usually presented as a matter of fact, as a point so strong as to be undebatable.",1,go it alone,MAGPIE
"they wriggle, they 're slimey and they give some people the creeps.",1,give someone the creeps,MAGPIE
the decoration is lavish as befits a bejewelled reliquary writ large.,1,writ large,MAGPIE
""" in your dreams, pal! """,1,in your dreams,MAGPIE
his buckle was found on the ice and he stands to gain from his brother's death.,0,on ice,MAGPIE
"if you plan to keep livestock, the security of fences and gates must go hand in hand with fertility.",1,go hand in hand,MAGPIE
"studies indicate that 40 % of all patients fall short of the diagnoses that doctors and psychiatrists give them, yet 200~million prescriptions are still written annually in the us to treat depression and anxiety.",1,fall short,MAGPIE
the energetic pursuit of these two policies should in the long run ensure a substantial improvement in the employment situation.,1,in the long run,MAGPIE
"and and these are the things that they will, one or two of the things, they 'll use any excuse under the sun, but these are the things if you don't point them out to them.",1,under the sun,MAGPIE
the point cams are at needles 60 on the left and right.,0,left and right,MAGPIE
"clockwise young lovers took to the lifeboats, not to save their souls but to pursue their romance in private ; passenger comforts included beauty salons : a ' young thing ' takes a turkish bath on the berengaria, 1923 ; tiny tots also tasted luxury aboard : a menu for a children's tea party, 1933 ; as this menu from the normandie shows, the cuisine on board these liners was a gourmet's delight.",0,take a bath,MAGPIE
"if the congregation is distracted by an inappropriate piece, and technical shortcomings or insensitivity in its performance, the worship will not get off the ground.",1,get off the ground,MAGPIE
"i thought the half bottle of wine we left was symbolic of the extravagant life i was now entering, though i must admit it did go against the grain and i did think vaguely of ‘ bowser bottles’.",1,against the grain,MAGPIE
"made for the stuttgart ballet in 1956, the ballet has stayed the course because of its tight construction and the meaty roles it offers.",1,stay the course,MAGPIE
one of the most famous examples concerns the great depression – an epoch that policymakers frequently drew upon in trying to come to terms with the post-2007 financial crisis.,1,come to terms with,MAGPIE
"we do have the wolfe report but unfortunately not for the want of effort, the wolfe report is turning out like the black report and others and i don't say that because there was a gentleman who done a report black and it is gathering dust, the wolfe report is on the same shelf, i believe.",1,gather dust,MAGPIE
"mind you, he 'd come home from university one time to see me in bed with flu, glasses and no front teeth, so i guess he was pretty immune to my charmlessness — or was too shortsighted himself to notice.",1,in bed with,MAGPIE
"it does appear that from the late 1950s he took a back seat, leaving the direction of affairs to a collective leadership : giap as military chief, pham van dong as premier, truong chinh as formulator of ideology, nguyen duy trinh as planner and programmer and le duan, brought back from the south, taking over as party chief from ho late in 1957.",1,take a back seat,MAGPIE
"split the difference on a cuppa, shall we?",1,split the difference,MAGPIE
"yeah, so it's up to bev what she does about it but i mean i 'm bloody pissed off with it.",1,pissed off,MAGPIE
they feel that they have lost control and become puppets with someone else pulling the strings.,1,pull strings,MAGPIE
and they revolt against it and you 've just got ta keep your fingers crossed that nothing happens to them in that period.,1,keep your fingers crossed,MAGPIE
"it's alright once in a while, but i can't see what people see about being addicts and always towing one, it's",1,once in a while,MAGPIE
' the ball is now in the government's court.,1,the ball is in someone's court,MAGPIE
"‘ don't twist my arm, kate!",1,twist someone's arm,MAGPIE
the rank and file were drawn from forced levies laid upon the tax - paying population.,1,rank and file,MAGPIE
